fips,median_weighted_damage,median_recovery_months,max_weighted_damage,max_recovery_months,damage_ratio,recovery_ratio
28039,1157.0,462.8,29474.0,11789.6,25.474503025064823,25.474503025064823
28041,841.0,5045.999989908,9891.0,59345.999881308,11.760998810939357,11.760998810939357
28043,482.0,5784.000023136,964.0,11568.000046272,2.0,2.0
28045,1350.0,65.32258063462538,66572.0,3221.22580593206,49.312592592592594,49.312592592592594
28047,4820.0,26.362807662053385,411030.0,2248.11303596137,85.2759336099585,85.2759336099585
28049,1166.0,83.78443111765642,17811.0,1279.8323350227947,15.275300171526586,15.275300171526588
28051,90.0,51.42857142857143,2724.0,1556.571428571429,30.266666666666666,30.266666666666673
28059,3055.0,71.04651162790698,290374.0,6752.883720930233,95.04877250409166,95.04877250409166
28061,1097.0,4388.0,4546.0,18184.0,4.144029170464904,4.144029170464904
28067,2384.0,1243.826086740204,16686.0,8705.73912892074,6.999161073825503,6.999161073825505
28071,741.0,17.677932404160803,1482.0,35.355864808321606,2.0,2.0
28073,2039.5,543.8666666666667,11457.0,3055.2,5.617553321892621,5.61755332189262
28075,766.5,511.0,7235.0,4823.333333333333,9.43900848010437,9.43900848010437
28081,63.0,4.909090910365998,63.0,4.909090910365998,1.0,1.0
28085,1569.0,1882.80000075312,21751.0,26101.20001044048,13.862970044614404,13.862970044614404
28089,3347.0,72.62929476113051,4920.0,106.76311031513656,1.4699731102479832,1.4699731102479832
28091,1810.0,10859.99997828,20893.0,125357.999749284,11.543093922651934,11.543093922651934
28093,2341.0,90.6193548504025,2341.0,90.6193548504025,1.0,1.0
28097,0.5,0.5,420.0,54.78260869327032,840.0,109.56521738654064
28099,592.0,7104.0000284160005,6553.0,78636.000314544,11.069256756756756,11.069256756756756
28101,478.0,1912.0,3181.0,12724.0,6.654811715481172,6.654811715481172
28103,17.0,204.000000816,1078.0,12936.000051744,63.411764705882355,63.41176470588235
28107,4784.0,5740.80000229632,9568.0,11481.60000459264,2.0,2.0
28109,2093.0,77.04294477582295,82087.0,3021.6073615924406,39.21978021978022,39.21978021978022
28113,2302.0,2762.40000110496,36696.0,44035.20001761408,15.940920938314509,15.940920938314507
28115,313.0,43.674418602619795,626.0,87.34883720523959,2.0,2.0
28117,365.0,398.1818180370248,365.0,398.1818180370248,1.0,1.0
28119,606.0,3635.9999927280005,1203.0,7217.999985564001,1.9851485148514851,1.9851485148514851
28121,481.0,16.827988340154867,33942.0,1187.4752187973734,70.56548856548856,70.56548856548858
28123,181.5,114.6315789715014,6780.0,4282.105264059391,37.35537190082645,37.35537190082644
28127,159.5,638.0,2148.0,8592.0,13.467084639498433,13.467084639498433
28131,1533.0,306.6,20122.0,4024.4,13.125896934116112,13.125896934116112
28133,428.0,321.00000008025,856.0,642.0000001605,2.0,2.0
28135,2868.0,34416.000137664,2868.0,34416.000137664,1.0,1.0
28137,2345.5,246.89473684210526,4570.0,481.05263157894734,1.948411852483479,1.9484118524834788
28139,4309.0,5170.80000206832,4309.0,5170.80000206832,1.0,1.0
28143,740.5,98.73333333333333,1056.0,140.8,1.426063470627954,1.4260634706279542
28145,2692.0,1900.2352936705329,2692.0,1900.2352936705329,1.0,1.0
28149,481.0,481.0,7558.0,7558.0,15.713097713097714,15.713097713097714
28153,311.0,533.1428574475102,9212.0,15792.000009024,29.620578778135048,29.620578778135048
28155,61.5,92.249999953875,66.0,98.9999999505,1.0731707317073171,1.073170731707317
28159,17.0,204.000000816,2459.0,29508.000118032003,144.64705882352942,144.64705882352942
28161,2600.0,1300.0,2600.0,1300.0,1.0,1.0
28163,262.0,262.0,3737.0,3737.0,14.263358778625955,14.263358778625955
33003,32.0,1.0756302521008403,32.0,1.0756302521008403,1.0,1.0
33015,1169.0,10.993730410969823,3227.0,30.347962391958607,2.7604790419161676,2.760479041916167
33017,675.0,8.517350157728707,2359.0,29.766561514195583,3.4948148148148146,3.4948148148148146
34001,232.0,4.482142857142858,1380.0,24.642857142857142,5.948275862068965,5.49800796812749
34005,8.5,1.0,364.0,2.021286441836425,42.8235294117647,2.021286441836425
34007,18.0,0.5,218.0,2.569744597350481,12.11111111111111,5.139489194700962
34009,411.0,5.623717218044411,1446.0,19.78563284012705,3.5182481751824817,3.5182481751824812
34011,539.5,29.97222222222222,856.0,47.55555555555556,1.5866543095458758,1.5866543095458758
34015,360.0,4.126074498567335,457.0,5.237822349570201,1.2694444444444444,1.2694444444444446
34023,171.5,1.535007610350076,340.0,2.070015220700152,1.9825072886297377,1.3485374318294496
34025,561.5,2.502816901126364,2360.0,9.97183098451101,4.203027604630454,3.984243106246926
34029,577.5,2.904600811907984,1038.0,2.809201623815968,1.7974025974025973,0.9671558350803635
34033,67.0,8.463157894380497,139.0,17.557894736102824,2.074626865671642,2.074626865671642
34035,17.0,1.0,17.0,1.0,1.0,1.0
36021,176.0,15.529411769273356,332.0,29.29411765567474,1.8863636363636365,1.8863636363636365
36027,531.0,10.27741935417565,743.0,14.38064516036254,1.39924670433145,1.3992467043314503
36047,12.0,1.0,12.0,1.0,1.0,1.0
36059,8.0,1.0,8.0,1.0,1.0,1.0
36079,49.0,4.14084507158897,98.0,8.28169014317794,2.0,2.0
36085,128.0,3.2,128.0,3.2,1.0,1.0
36103,495.0,4.348462665987837,8091.0,71.07759884951027,16.345454545454544,16.345454545454544
37001,20.0,0.5,5062.0,24.632603406326037,253.1,49.265206812652075
37003,743.5,78.9557522095945,1487.0,157.911504419189,2.0,2.0
37007,211.5,46.14545454881058,3321.0,724.5818182345151,15.702127659574469,15.70212765957447
37013,1548.0,86.0,38426.0,2134.777777777778,24.822997416020673,24.822997416020673
37015,1067.5,278.4782608937807,17709.0,4619.739130836499,16.589227166276345,16.589227166276345
37017,847.0,63.9245283018868,14988.0,1131.169811320755,17.69539551357733,17.69539551357733
37019,16450.0,32.29712042096185,194068.0,381.02356023436016,11.797446808510639,11.797446808510637
37029,386.0,44.114285714285714,3537.0,404.22857142857146,9.163212435233161,9.163212435233161
37031,3164.0,40.60748662927882,115408.0,1481.1721924500034,36.47534766118837,36.47534766118838
37035,1519.5,9.044642857142858,3039.0,18.089285714285715,2.0,2.0
37037,57.0,1.4934497815289565,7579.0,198.5764191966309,132.96491228070175,132.96491228070175
37041,1444.0,361.0,8650.0,2162.5,5.990304709141275,5.990304709141275
37045,79.5,2.0694143165232615,623.0,16.216919738289207,7.836477987421383,7.836477987421384
37047,2584.0,1292.0,32866.0,16433.0,12.719040247678018,12.719040247678018
37049,1621.0,40.10721649153755,71029.0,1757.4185565560892,43.818013571869216,43.818013571869216
37051,793.0,8.458666666666666,39417.0,420.448,49.70617906683481,49.70617906683481
37053,20.0,1.0,1195.0,33.42657342657343,59.75,33.42657342657343
37055,1432.0,46.31805929419751,57914.0,1873.229110310164,40.4427374301676,40.442737430167604
37061,6975.5,624.6716416045756,51122.0,4578.089550872212,7.328793634864884,7.328793634864885
37063,35.5,0.5,4035.0,16.6678141158923,113.66197183098592,33.3356282317846
37065,18.5,4.439999999644799,1588.0,381.1199999695104,85.83783783783784,85.83783783783785
37069,91.0,2.0,29121.0,368.62025316455697,320.010989010989,184.31012658227849
37073,2564.0,2197.714285086367,16585.0,14215.714281652652,6.468408736349454,6.4684087363494545
37077,1932.0,54.168224294002975,9561.0,268.06542053569484,4.948757763975156,4.948757763975155
37079,441.0,101.76923077705918,12006.0,2770.615384828509,27.224489795918366,27.224489795918366
37081,7.0,1.0,19.0,1.0,2.7142857142857144,1.0
37083,184.5,40.25454545747306,13720.0,2993.4545456722512,74.36314363143632,74.36314363143632
37085,3605.5,20.800961542461724,28574.0,164.85000003170194,7.9251144085425045,7.9251144085425045
37091,349.0,837.59999932992,5667.0,13600.79998911936,16.2378223495702,16.237822349570198
37093,3191.0,55.90072993027157,21615.0,378.6569343286807,6.7737386399247885,6.773738639924789
37095,437.0,227.99999996034785,7155.0,3733.043477611645,16.37299771167048,16.37299771167048
37097,3704.5,22.7386189211788,7409.0,45.4772378423576,2.0,2.0
37101,4935.5,21.281351056948424,40993.0,176.7574559573471,8.305744098875493,8.305744098875493
37103,665.0,204.6153846153846,6441.0,1981.8461538461536,9.685714285714285,9.685714285714285
37105,42.0,1.0,1592.0,31.734219266994405,37.904761904761905,31.734219266994405
37107,3232.0,262.0540541248795,23425.0,1899.3243248376552,7.247834158415841,7.247834158415841
37111,6.0,0.5,12.0,1.0,2.0,2.0
37123,172.0,14.956521739130435,2518.0,218.95652173913044,14.63953488372093,14.63953488372093
37125,9.0,1.0,80.0,3.0,8.88888888888889,3.0
37127,107.0,2.56799999979456,19752.0,474.0479999620762,184.5981308411215,184.5981308411215
37129,6144.5,28.567996904853622,327279.0,1521.6381249936674,53.2637317926601,53.2637317926601
37131,1203.5,849.5294115648167,18391.0,12981.882349886617,15.281262982966348,15.281262982966348
37133,6802.0,65.5088282714314,47197.0,454.5457465343646,6.938694501617172,6.938694501617172
37135,3.0,0.5,189.0,6.048,63.0,12.096
37137,1319.5,147.98130840568297,14351.0,1609.4579438650671,10.876089427813566,10.876089427813564
37139,476.0,37.333333333333336,4794.0,376.0,10.071428571428571,10.071428571428571
37141,3448.5,43.88335100928455,91508.0,1164.47083780125,26.53559518631289,26.535595186312886
37143,71.5,18.652173914665408,521.0,135.9130434900794,7.286713286713287,7.286713286713286
37145,495.0,52.566371679555175,5039.0,535.1150442288455,10.17979797979798,10.179797979797979
37147,2422.0,22.35692308380213,36721.0,338.96307702737323,15.161436829066886,15.161436829066886
37151,221.5,3.3688212927756656,4206.0,63.96958174904943,18.988713318284425,18.988713318284425
37155,4355.0,155.07418399466758,64994.0,2314.3264097702468,14.923995407577497,14.923995407577497
37161,34.0,2.113989637743832,115.0,7.150259068839433,3.3823529411764706,3.382352941176471
37163,1531.0,97.2063492063492,40349.0,2561.84126984127,26.35467015022861,26.35467015022861
37165,2251.0,385.88571430776494,19278.0,3304.800000188846,8.564193691692582,8.56419369169258
37177,457.0,498.54545436416527,3560.0,3883.636362224133,7.789934354485776,7.789934354485778
37179,0.5,0.5,2.0,1.0,4.0,2.0
37181,2665.0,438.0821918048264,10938.0,1798.0273973587962,4.104315196998124,4.104315196998124
37183,1587.5,1.6512886090891206,20878.0,16.429667519181585,13.151496062992125,9.949603860129862
37187,296.0,1775.999996448,2058.0,12347.999975304,6.952702702702703,6.952702702702702
37191,7857.5,155.8512396591173,78542.0,1557.857851136671,9.995800190900413,9.995800190900413
37193,15.0,1.3432835816885722,15.0,1.3432835816885722,1.0,1.0
37195,13.0,1.0,20550.0,425.17241382242565,1580.7692307692307,425.17241382242565
42001,8.0,1.0,1119.0,33.32009925889033,139.875,33.32009925889033
42011,1727.0,80.32558139534883,1727.0,80.32558139534883,1.0,1.0
42029,2559.0,20.296100468022765,4518.0,35.833443499228935,1.7655334114888628,1.7655334114888628
42045,101.0,4.053511705143342,101.0,4.053511705143342,1.0,1.0
42071,3061.5,33.61207685392908,3573.0,39.22781335916662,1.1670749632533073,1.167074963253307
42091,1194.0,7.400826447810088,1194.0,7.400826447810088,1.0,1.0
42133,2477.0,22.3825301137402,9173.0,82.88855419190104,3.7032700847799758,3.703270084779976
44003,359.0,9.146496815286625,984.0,25.07006369426752,2.7409470752089136,2.740947075208914
44005,794.0,101.36170213197286,4998.0,638.0425532186401,6.2947103274559195,6.294710327455919
44007,124.0,3.827319587508901,711.0,10.994845360257996,5.733870967741935,2.872727272669237
44009,466.0,17.98070739318576,1416.0,54.63665594152583,3.03862660944206,3.03862660944206
45001,1823.0,150.8689655588604,5717.0,473.1310346132775,3.136039495337356,3.1360394953373563
45003,364.0,2.5944000001751037,19849.0,95.27520001524404,54.53021978021978,36.72340425871632
45005,80.0,119.99999994,16688.0,25031.999987484,208.6,208.6
45007,12470.5,119.23984067545491,19455.0,186.0239044417606,1.5600817930315545,1.5600817930315547
45009,401.0,437.4545452954711,12895.0,14067.272722157357,32.1571072319202,32.1571072319202
45011,550.0,366.6666666666667,21574.0,14382.666666666666,39.22545454545455,39.22545454545454
45013,1848.5,12.161184210526317,590997.0,3888.1381578947367,319.7170678928861,319.71706789288606
45015,7533.0,28.39962299717248,146490.0,552.2714420358153,19.446435682994824,19.446435682994824
45017,318.0,79.5,7409.0,1852.25,23.29874213836478,23.29874213836478
45019,3570.0,10.307988451425215,340188.0,982.2560154939612,95.290756302521,95.29075630252102
45021,1715.0,102.89999997942,8045.0,482.69999990346,4.690962099125365,4.690962099125365
45025,61.5,5.089655173817835,2170.0,179.58620694609274,35.28455284552845,35.28455284552846
45027,1821.5,191.73684210526318,19536.0,2056.4210526315787,10.725226461707384,10.725226461707381
45029,1206.0,289.4399999768448,61952.0,14868.47999881052,51.3698175787728,51.3698175787728
45031,1332.5,82.0,33848.0,2082.9538461538464,25.40187617260788,25.40187617260788
45033,651.0,190.53658534726472,9831.0,2877.365853377818,15.101382488479263,15.101382488479263
45035,2850.0,28.523769807221893,67053.0,671.0892410118068,23.527368421052632,23.527368421052632
45037,470.0,31.16022100136137,2092.0,138.69613262733617,4.451063829787234,4.451063829787235
45039,873.0,115.12087912593938,4958.0,653.8021978309364,5.679266895761741,5.679266895761741
45041,192.5,3.5159817351598175,7745.0,141.46118721461187,40.23376623376623,40.23376623376623
45043,2221.0,82.51393187832645,59540.0,2212.0123836269954,26.807744259342638,26.80774425934264
45045,3297.0,7.071313672922252,20463.0,43.88847184986595,6.206551410373066,6.206551410373066
45047,219.0,13.61658031370292,3899.0,242.4248705165648,17.80365296803653,17.80365296803653
45049,1313.0,1212.0000003729233,52084.0,48077.53847633155,39.66793602437167,39.66793602437166
45051,12212.5,19.887365993751516,370280.0,602.9800516001075,30.319754350051177,30.31975435005118
45053,1555.0,13.472924183834536,70667.0,612.2772561408586,45.445016077170415,45.44501607717042
45055,683.0,16.692464357092266,13072.0,319.47861504525633,19.13909224011713,19.13909224011713
45059,1333.5,25.768115942028984,6317.0,122.06763285024157,4.737157855268092,4.737157855268093
45061,838.0,558.6666666666666,13979.0,9319.333333333334,16.681384248210023,16.681384248210026
45063,321.0,2.2499999994742987,30500.0,213.78504667902217,95.01557632398755,95.01557632398755
45065,2.0,1.0,250.0,21.27659574468085,125.0,21.27659574468085
45067,86.0,13.578947369135737,2019.0,318.78947370098894,23.476744186046513,23.47674418604651
45069,85.0,170.0,1882.0,3764.0,22.141176470588235,22.141176470588235
45071,780.5,60.42580643601915,2241.0,173.49677414877502,2.871236386931454,2.8712363869314537
45075,3667.0,505.7931034482759,33118.0,4568.0,9.031360785383146,9.031360785383146
45077,8626.0,71.88333333333334,8626.0,71.88333333333334,1.0,1.0
45079,375.5,1.2978110600573514,19651.0,67.91820277280164,52.33288948069241,52.332889480692415
45081,15.0,3.461538461804734,4114.0,949.384615457645,274.26666666666665,274.26666666666665
45083,2184.0,8.870086289549377,6012.0,23.056567593480345,2.7527472527472527,2.599362265578555
45085,136.0,4.227979274173267,15747.0,489.54404140004726,115.78676470588235,115.78676470588235
45087,827.0,174.10526315789474,1751.0,368.6315789473685,2.117291414752116,2.1172914147521165
45089,2058.0,705.59999991936,32115.0,11010.85714159876,15.604956268221574,15.604956268221576
45091,6.5,1.0,347.0,1.6329411764705883,53.38461538461539,1.6329411764705883
48005,760.0,76.0,26917.0,2691.7,35.41710526315789,35.41710526315789
48007,5674.0,333.7647058823529,71554.0,4209.058823529412,12.61085653859711,12.61085653859711
48013,293.5,15.723214282906568,14474.0,775.392857004394,49.31516183986371,49.31516183986371
48015,851.0,24.907317070740756,28984.0,848.3121950391891,34.05875440658049,34.05875440658048
48021,4825.5,31.453557842161093,26151.0,170.4573600933281,5.4193347839602115,5.4193347839602115
48025,295.0,236.0,5068.0,4054.4,17.17966101694915,17.179661016949154
48027,247.0,1.0,6151.0,22.90875232774674,24.902834008097166,22.90875232774674
48029,206.0,1.0,18638.0,26.920558499129537,90.47572815533981,26.920558499129537
48031,501.0,601.20000024048,501.0,601.20000024048,1.0,1.0
48035,28.0,22.4,28.0,22.4,1.0,1.0
48039,8960.0,27.151515151515152,444189.0,1346.0272727272727,49.57466517857143,49.57466517857143
48041,24.0,1.0,12216.0,66.3012211668928,509.0,66.3012211668928
48051,536.0,146.18181816852893,6717.0,1831.9090907425536,12.531716417910447,12.531716417910447
48053,2575.0,34.68013468013468,2575.0,34.68013468013468,1.0,1.0
48055,467.0,10.593572779629003,21174.0,480.3175803765835,45.34047109207709,45.34047109207709
48057,1267.0,160.04210525641926,13608.0,1718.9052630855197,10.740331491712707,10.740331491712707
48061,5188.0,26.765262257397296,520865.0,2687.1797081147342,100.39803392444102,100.39803392444101
48067,64.0,64.0,128.0,128.0,2.0,2.0
48071,2097.5,40.015898248647645,57329.0,1093.717011059223,27.332061978545887,27.332061978545884
48073,69.0,21.23076923076923,932.0,286.7692307692308,13.507246376811594,13.507246376811596
48089,169.0,69.93103447311296,7747.0,3205.655171971634,45.84023668639053,45.84023668639054
48091,10.0,0.5,11564.0,40.575438596491225,1156.4,81.15087719298245
48099,441.0,13.709844558164784,882.0,27.419689116329568,2.0,2.0
48123,498.0,664.0,5590.0,7453.333333333333,11.224899598393574,11.224899598393574
48145,327.0,981.000000981,504.0,1512.000001512,1.5412844036697249,1.5412844036697246
48149,247.0,128.8695651949792,10299.0,5373.391303413323,41.69635627530364,41.69635627530364
48157,2572.0,3.0,719874.0,714.3378814190028,279.8888024883359,238.11262713966758
48161,2.0,11.999999976000002,4.0,23.999999952000003,2.0,2.0
48163,4.0,4.0,8.0,8.0,2.0,2.0
48167,2773.5,10.215469613259668,504698.0,1858.924493554328,181.97151613484766,181.9715161348477
48175,135.0,162.0000000648,4802.0,5762.40000230496,35.57037037037037,35.57037037037038
48177,191.5,208.90909083312397,8153.0,8894.181814947571,42.574412532637076,42.574412532637076
48183,477.0,29.65803109422965,477.0,29.65803109422965,1.0,1.0
48185,946.5,103.25454545079074,12705.0,1385.9999999496,13.423137876386688,13.423137876386686
48187,669.0,3.88953488372093,26564.0,154.4418604651163,39.70702541106129,39.70702541106129
48199,7618.0,255.35195533579352,76634.0,2568.737430454608,10.059595694407982,10.059595694407982
48201,12535.0,5.554060837265335,4660630.0,1871.551049091457,371.8093338651775,336.9698503362013
48203,77.0,10.870588235805675,472.0,66.63529412078285,6.12987012987013,6.12987012987013
48215,17157.0,27.90512334117133,674533.0,1097.098942862407,39.31532319170018,39.31532319170017
48217,508.0,93.78461537884402,508.0,93.78461537884402,1.0,1.0
48225,25.0,100.0,1997.0,7988.0,79.88,79.88
48241,1929.0,514.4,39168.0,10444.8,20.304821150855364,20.304821150855364
48245,1196.0,41.84256560254724,553238.0,19355.265308379625,462.5735785953177,462.57357859531777
48249,271.0,542.0,6604.0,13208.0,24.3690036900369,24.3690036900369
48255,302.5,46.53846153846153,4390.0,675.3846153846154,14.512396694214877,14.512396694214877
48259,10.0,1.0,10.0,1.0,1.0,1.0
48273,272.0,136.0,37500.0,18750.0,137.86764705882354,137.86764705882354
48283,6.0,8.9999999955,26.0,38.9999999805,4.333333333333333,4.333333333333334
48285,68.0,90.66666666666666,5876.0,7834.666666666667,86.41176470588235,86.41176470588236
48287,166.0,110.66666666666669,3360.0,2240.0,20.240963855421686,20.240963855421683
48291,3591.5,32.62528388573059,119236.0,1083.1430737571968,33.199498816650426,33.199498816650426
48297,605.5,605.5,7200.0,7200.0,11.890999174236168,11.890999174236168
48309,2256.5,26.70414201183432,3013.0,35.65680473372781,1.3352537115001109,1.3352537115001106
48313,30.0,360.00000144,2469.0,29628.000118512,82.3,82.3
48315,57.0,85.49999995725,114.0,170.9999999145,2.0,2.0
48321,1413.5,110.8627450980392,23437.0,1838.1960784313728,16.580827732578705,16.58082773257871
48331,831.5,129.5844155776839,2040.0,317.92207790556245,2.453397474443776,2.4533974744437765
48339,9558.0,8.650426123040825,581742.0,526.5030543701628,60.86440677966102,60.86440677966102
48347,622.0,213.25714283277065,9468.0,3246.1714282004377,15.221864951768488,15.221864951768486
48349,2.0,0.5,4.0,1.0,2.0,2.0
48355,2076.0,17.832498205345026,338192.0,2905.0135997408697,162.90558766859345,162.90558766859345
48361,11410.0,582.638297971513,187225.0,9560.4255335422,16.408851884312007,16.408851884312003
48365,6.0,12.0,2743.0,5486.0,457.1666666666667,457.1666666666667
48373,3862.0,60.26527958700989,35410.0,552.561768559301,9.16882444329363,9.16882444329363
48391,287.0,143.5,9837.0,4918.5,34.275261324041814,34.275261324041814
48401,263.0,789.000000789,1876.0,5628.000005628,7.133079847908745,7.133079847908745
48405,443.0,2657.9999946840003,3852.0,23111.999953776,8.695259593679458,8.695259593679458
48407,1770.0,36.939130432212934,21477.0,448.2156521427328,12.133898305084745,12.133898305084744
48409,2068.0,72.1395348753326,71300.0,2487.209302036371,34.477756286266924,34.47775628626693
48419,288.5,3462.000013848,6133.0,73596.00029438401,21.258232235701907,21.258232235701907
48453,6289.0,4.40792009812511,24014.0,16.831259856316805,3.81841310224201,3.81841310224201
48455,1473.0,17676.000070704,7691.0,92292.000369168,5.221317040054311,5.221317040054311
48457,969.0,2325.59999813952,32229.0,77349.59993812031,33.26006191950464,33.26006191950464
48469,816.0,227.72093025374147,17007.0,4746.139535325222,20.841911764705884,20.84191176470588
48471,498.0,11.339658443162076,21777.0,495.8709677042983,43.7289156626506,43.72891566265061
48473,621.5,15.440993788819874,31116.0,773.0683229813665,50.06596942880129,50.065969428801296
48477,17.0,1.837837837837838,3267.0,353.1891891891892,192.1764705882353,192.1764705882353
48479,26.0,1.0,1461.0,12.107734803285156,56.19230769230769,12.107734803285156
48481,724.0,45.486910985238346,15080.0,947.4345547754064,20.828729281767956,20.828729281767956
48489,608.0,202.66666666666663,39760.0,13253.333333333334,65.39473684210526,65.39473684210527
48491,3572.0,5.682619647656509,17648.0,28.075831898612,4.940649496080627,4.940649496080627
48493,200.0,17.77777777777778,23642.0,2101.511111111111,118.21,118.20999999999998
51001,492.0,32.61878453759531,2181.0,144.596685114828,4.432926829268292,4.432926829268293
51003,90.0,1.3333333333333335,1133.0,16.785185185185185,12.588888888888889,12.588888888888887
51007,44.0,8.8,54.0,10.8,1.2272727272727273,1.2272727272727273
51025,33.0,10.702702703859751,289.0,93.72972973986268,8.757575757575758,8.757575757575758
51029,6.5,1.0625,10.0,1.25,1.5384615384615385,1.1764705882352942
51033,677.0,25.547169811320757,5487.0,207.0566037735849,8.104874446085672,8.10487444608567
51036,3.0,3.0,6.0,6.0,2.0,2.0
51037,3.0,1.1153846153846154,13.0,4.0,4.333333333333333,3.586206896551724
51041,679.0,3.53185955786736,2106.0,10.95448634590377,3.101620029455081,3.101620029455081
51043,287.5,230.0,547.0,437.6,1.902608695652174,1.902608695652174
51047,345.0,9.74117646967142,838.0,23.6611764683613,2.428985507246377,2.428985507246377
51049,468.0,70.19999999648999,1209.0,181.3499999909325,2.5833333333333335,2.5833333333333335
51053,15.0,2.3780487805306367,63.0,9.219512195571683,4.2,3.8769230770423664
51057,1906.5,602.0526315155735,5553.0,1753.578947183834,2.912667191188041,2.9126671911880413
51061,1068.0,44.81118881745611,2568.0,107.74825176332143,2.404494382022472,2.4044943820224716
51065,696.0,60.52173913043478,1388.0,120.69565217391305,1.9942528735632183,1.9942528735632186
51069,704.0,9.688073394051004,1408.0,19.37614678810201,2.0,2.0
51073,1319.5,186.28235294994272,10222.0,1443.105882420852,7.746873815839333,7.746873815839331
51075,104.0,6.0,310.0,11.552795032491032,2.980769230769231,1.9254658387485053
51079,26.0,1.5294117647058822,430.0,25.294117647058822,16.53846153846154,16.53846153846154
51081,1227.5,613.75,6438.0,3219.0,5.244806517311609,5.244806517311609
51083,6.0,1.1804123711620789,68.0,8.41237113436752,11.333333333333334,7.126637554709635
51085,47.0,3.0,198.0,6.0,4.212765957446808,2.0
51087,176.0,2.1308871849658515,1077.0,7.077765606335648,6.119318181818182,3.3215111791331515
51093,321.0,14.988326845916212,996.0,46.50583656863722,3.102803738317757,3.102803738317757
51095,74.0,3.0,180.0,6.033519553746762,2.4324324324324325,2.0111731845822542
51097,534.0,178.0,1680.0,560.0,3.146067415730337,3.146067415730337
51099,23.0,3.0,66.0,6.0,2.869565217391304,2.0
51101,560.0,52.093023255813954,1782.0,165.7674418604651,3.182142857142857,3.182142857142857
51103,592.0,55.937007891633705,3552.0,335.6220473498022,6.0,5.999999999999999
51107,18.0,1.0,337.0,3.0,18.72222222222222,3.0
51109,4338.0,127.58823529411764,6875.0,202.2058823529412,1.5848317196864914,1.5848317196864916
51111,4.0,1.9200000003072,18.0,8.640000001382399,4.5,4.499999999999999
51115,3.0,3.0,6.0,6.0,2.0,2.0
51117,83.5,6.549019607843137,184.0,14.431372549019608,2.2035928143712575,2.2035928143712575
51119,649.0,80.2886597971253,5571.0,689.1958763170802,8.583975346687211,8.583975346687211
51127,6.0,3.0,12.0,6.0,2.0,2.0
51131,647.5,47.37804876893218,5397.0,394.90243892807257,8.335135135135134,8.335135135135136
51133,18.0,3.5999999999999996,72.0,14.4,4.0,4.000000000000001
51135,38.0,8.0,69.0,14.526315789473683,1.8157894736842106,1.8157894736842104
51137,282.0,8.213592233807145,299.0,8.708737864923178,1.0602836879432624,1.0602836879432624
51139,783.0,57.29268291285545,866.0,63.3658536430815,1.1060025542784164,1.1060025542784162
51143,50.5,8.416666666666666,101.0,16.833333333333332,2.0,2.0
51145,767.0,80.03478261147947,1179.0,123.0260869608009,1.5371577574967406,1.5371577574967403
51147,3.0,1.0,5.0,1.0,1.6666666666666667,1.0
51149,76.5,12.75,750.0,125.0,9.803921568627452,9.803921568627452
51153,699.0,5.915373764198766,1668.0,14.11565584933268,2.3862660944206007,2.386266094420601
51157,74.0,26.117647061896196,228.0,80.47058824476125,3.081081081081081,3.0810810810810807
51171,2.0,1.0,14.0,1.0,7.0,1.0
51175,688.0,137.6,7952.0,1590.4,11.55813953488372,11.558139534883722
51177,65.0,1.1032531823986844,7969.0,135.2588401620787,122.6,122.60000000000001
51179,826.5,27.473684213570493,6534.0,217.19667592434317,7.90562613430127,7.905626134301271
51181,53.5,17.833333333333336,192.0,64.0,3.588785046728972,3.5887850467289715
51183,298.0,123.31034481057787,4572.0,1891.862068704571,15.342281879194632,15.342281879194633
51187,9.0,3.0,54.0,3.811764704985467,6.0,1.2705882349951556
51193,1486.0,81.05454546928266,10488.0,572.0727273767405,7.057873485868102,7.057873485868102
51199,427.0,27.401069524577768,1704.0,109.34759360627756,3.990632318501171,3.990632318501171
51550,620.0,12.462311557788944,3702.0,74.41206030150754,5.970967741935484,5.9709677419354845
51630,54.0,17.513513515406867,108.0,35.027027030813734,2.0,2.0
51650,218.0,38.47058823303114,1200.0,211.76470586989615,5.504587155963303,5.504587155963303
51670,45.0,12.857142857142858,90.0,25.714285714285715,2.0,2.0
51683,890.0,118.66666666666667,1335.0,178.0,1.5,1.5
51700,624.0,14.344827586206897,3012.0,69.24137931034483,4.826923076923077,4.826923076923077
51710,130.0,3.5616438356164384,612.0,16.767123287671232,4.707692307692308,4.707692307692308
51730,278.0,28.27118644163631,966.0,98.23728813892328,3.4748201438848922,3.4748201438848914
51740,672.0,26.88,1344.0,53.76,2.0,2.0
51800,20.0,3.0,1527.0,26.94705882194429,76.35,8.982352940648097
51810,262.0,4.7207207207207205,1566.0,28.216216216216218,5.977099236641221,5.977099236641222
51840,36.0,4.747252747461418,36.0,4.747252747461418,1.0,1.0
