fips,earp_months_per_year,num_events,total_recovery_months,mean_recovery_per_event,max_recovery
28071,0.02380651801003527,2,35.355864808321606,17.677932404160803,35.355864808321606
28073,38.92003956533333,68,57801.46666666667,850.021568627451,3055.2
28075,12.461727826666667,22,18507.333333333332,841.2424242424241,4823.333333333333
28077,0.0,0,0.0,,
28079,0.0,0,0.0,,
28081,0.003305487273585841,1,4.909090910365998,4.909090910365998,4.909090910365998
28083,0.1607038133333333,3,238.66666666666663,79.55555555555554,238.66666666666663
28085,159.7472217038989,47,237246.0000948984,5047.787236061668,26101.20001044048
28087,0.013238900311765818,3,19.66153846758817,6.553846155862723,19.66153846758817
28089,0.23718614583994113,5,352.2531645824414,70.45063291648827,106.76311031513656
28091,859.3488266013024,63,1276247.997447504,20257.904721388953,125357.999749284
28093,0.06101763639497002,1,90.6193548504025,90.6193548504025,90.6193548504025
28095,0.0,1,0.0,0.0,0.0
28097,0.03756066173752664,4,55.78260869327032,13.94565217331758,54.78260869327032
28099,131.13161884452649,11,194748.000778992,17704.36370718109,78636.000314544
28101,55.90338016,22,83024.0,3773.818181818182,12724.0
28103,14.972388299889554,9,22236.000088944,2470.6666765493337,12936.000051744
28105,0.2057971890909091,4,305.6363636363636,76.4090909090909,305.6363636363636
28107,7.731020547092408,2,11481.60000459264,5740.80000229632,11481.60000459264
28109,21.017382771287284,111,31213.625763042866,281.2038357030889,3021.6073615924406
28111,0.0,0,0.0,,
28113,219.49052523979623,57,325972.8001303891,5718.821054919107,44035.20001761408
28115,0.05881546604377603,2,87.34883720523959,43.674418602619795,87.34883720523959
28117,0.2681117453570503,1,398.1818180370248,398.1818180370248,398.1818180370248
28119,4.896528470206944,2,7271.999985456001,3635.9999927280005,7217.999985564001
28121,2.7159905062059466,20,4033.609329916456,201.6804664958228,1187.4752187973734
28123,13.641301379713958,22,20259.15789900193,920.8708135909968,4282.105264059391
28125,0.0,0,0.0,,
28127,32.67853688,34,48532.0,1427.4117647058824,8592.0
28129,0.0,0,0.0,,
28131,38.425897784,97,57067.6,588.3257731958763,4024.4
28133,0.4322842801080711,2,642.0000001605,321.00000008025,642.0000001605
28135,23.173669532694678,1,34416.000137664,34416.000137664,34416.000137664
28137,0.3324882042105263,2,493.7894736842105,246.89473684210526,481.05263157894734
28139,3.481706473392683,1,5170.80000206832,5170.80000206832,5170.80000206832
28141,0.0,1,0.0,0.0,0.0
28143,0.13296220533333333,2,197.46666666666667,98.73333333333333,140.8
28145,1.2795044326401166,1,1900.2352936705329,1900.2352936705329,1900.2352936705329
28147,0.0,0,0.0,,
28149,13.43515302,9,19953.0,2217.0,7558.0
28151,6.135204746454082,4,9111.60000364464,2277.90000091116,9111.60000364464
28153,97.62468091292838,65,144985.71436856326,2230.5494518240503,15792.000009024
28155,0.12423122993788438,2,184.49999990775,92.249999953875,98.9999999505
28157,0.0,0,0.0,,
28159,34.5908226183633,9,51372.000205488,5708.0000228320005,29508.000118032003
28161,0.8753420000000001,1,1300.0,1300.0,1300.0
28163,6.122680620000001,7,9093.0,1299.0,3737.0
33001,0.0,2,0.0,0.0,0.0
33003,0.0007242648739495799,1,1.0756302521008403,1.0756302521008403,1.0756302521008403
33013,0.0,1,0.0,0.0,0.0
33015,0.03523953386684625,4,52.33542321389825,13.083855803474563,30.347962391958607
33017,0.026451429085173502,3,39.28391167192429,13.094637223974763,29.766561514195583
34001,0.04173505607142857,8,61.982142857142854,7.747767857142857,24.642857142857142
34005,0.0033810330127461386,6,5.021286441836425,0.8368810736394042,2.021286441836425
34007,0.002403651827179973,4,3.569744597350481,0.8924361493376203,2.569744597350481
34009,0.030892255691260764,7,45.8791334114426,6.554161915920372,19.78563284012705
34011,0.10908108000000001,6,162.0,27.0,47.55555555555556
34015,0.009756677306590258,4,14.48997134670487,3.6224928366762175,5.237822349570201
34021,0.0,1,0.0,0.0,0.0
34023,0.0020671640487062407,2,3.070015220700152,1.535007610350076,2.070015220700152
34025,0.010084926139519496,4,14.977464786763738,3.7443661966909345,9.97183098451101
34029,0.009298287821380244,6,13.809201623815968,2.301533603969328,3.0
34033,0.02891818105141397,4,42.94736841924431,10.736842104811078,17.557894736102824
34035,0.00067334,1,1.0,1.0,1.0
36021,0.020913148241445044,2,31.05882353854671,15.529411769273356,29.29411765567474
36027,0.016603261160219145,3,24.65806451453819,8.219354838179397,14.38064516036254
36047,0.00067334,1,1.0,1.0,1.0
36059,0.00134668,2,2.0,1.0,1.0
36079,0.005576393241007434,2,8.28169014317794,4.14084507158897,8.28169014317794
36085,0.002154688,1,3.2,3.2,3.2
36103,0.14123479029006192,15,209.75256228660396,13.983504152440265,71.07759884951027
36119,0.00067334,3,1.0,0.3333333333333333,1.0
37001,0.031240682384428228,6,46.39659367396594,7.732765612327657,24.632603406326037
37003,0.10632813238561671,2,157.911504419189,78.9557522095945,157.911504419189
37007,1.3718506735543166,14,2037.3818183299916,145.52727273785655,724.5818182345151
37013,13.97954841,64,20761.5,324.3984375,2134.777777777778
37015,20.317009853940608,38,30173.478263493347,794.0389016708775,4619.739130836499
37017,7.145636534339623,61,10612.22641509434,173.97092483761213,1131.169811320755
37019,3.6156767192548647,75,5369.76374380679,71.59684991742387,381.02356023436016
37023,0.0,1,0.0,0.0,0.0
37025,0.0,3,0.0,0.0,0.0
37029,3.1950944914285717,46,4745.142857142857,103.15527950310559,404.22857142857146
37031,10.20404785226952,101,15154.376469940176,150.0433313855463,1481.1721924500034
37033,0.1424488177777778,5,211.55555555555554,42.31111111111111,138.22222222222223
37035,0.012180239642857143,2,18.089285714285715,9.044642857142858,18.089285714285715
37037,0.3399808333327528,14,504.91703052358804,36.06550218025629,198.5764191966309
37041,14.536905595,39,21589.25,553.5705128205128,2162.5
37045,0.013706339608355201,4,20.35574837133573,5.088937092833932,16.216919738289207
37047,169.71703035000002,73,252052.5,3452.77397260274,16433.0
37049,10.251893048433,77,15225.432988435265,197.73289595370474,1757.4185565560892
37051,1.9802606196800001,37,2940.952,79.4851891891892,420.448
37053,0.09186146895104895,47,136.42657342657344,2.902693051629222,33.42657342657343
37055,5.484978636228107,81,8145.927222841517,100.56700275112983,1873.229110310164
37057,0.0,1,0.0,0.0,0.0
37059,0.0,1,0.0,0.0,0.0
37061,32.056330511027966,50,47607.94028429614,952.1588056859229,4578.089550872212
37063,0.019984870274603998,10,29.680206544396587,2.9680206544396586,16.6678141158923
37065,1.1591144095074863,24,1721.4399998626047,71.72666666094186,381.1199999695104
37067,0.0,1,0.0,0.0,0.0
37069,0.7430860913924051,18,1103.5822784810125,61.31012658227847,368.62025316455697
37071,0.00067334,5,1.0,0.2,1.0
37073,58.4247498690215,28,86768.5714037804,3098.877550135014,14215.714281652652
37077,0.48446498350612477,9,719.4953270355612,79.94392522617346,268.06542053569484
37079,11.406120623954319,32,16939.615385918434,529.3629808099511,2770.615384828509
37081,0.00134668,3,2.0,0.6666666666666666,1.0
37083,6.786030703402572,20,10078.163637096523,503.9081818548261,2993.4545456722512
37085,0.7716450503790331,24,1145.9961540663455,47.749839752764395,164.85000003170194
37091,53.24611114140311,33,79077.59993673793,2396.2909071738763,13600.79998911936
37093,1.4425016884637565,29,2142.30802932212,73.87269066628001,378.6569343286807
37095,25.345805724287686,83,37641.91303693184,453.51702454134744,3733.043477611645
37097,0.03062164332877307,2,45.4772378423576,22.7386189211788,45.4772378423576
37101,0.756226145726834,24,1123.0970174456202,46.795709060234174,176.7574559573471
37103,17.288470658461538,59,25675.69230769231,435.1812255541069,1981.8461538461536
37105,0.08028405069247416,15,119.2325581318118,7.948837208787453,31.734219266994405
37107,12.687982202347921,43,18843.35135644388,438.2174734056716,1899.3243248376552
37109,0.0007419298709177578,3,1.1018651363616565,0.3672883787872188,1.1018651363616565
37111,0.00067334,2,1.0,0.5,1.0
37117,0.0,0,0.0,,
37119,0.00134668,5,2.0,0.4,1.0
37123,0.3189289547826087,8,473.6521739130435,59.20652173913044,218.95652173913044
37125,0.01952686,19,29.0,1.5263157894736843,3.0
37127,1.1177497866305801,19,1660.0079998671995,87.36884209827366,474.0479999620762
37129,2.9034786041229723,60,4312.054243209927,71.86757072016546,1521.6381249936674
37131,32.88117260402796,24,48832.94116498048,2034.7058818741868,12981.882349886617
37133,5.628878140426606,69,8359.637241849001,121.15416292534783,454.5457465343646
37135,0.01034788912,8,15.368,1.921,6.048
37137,14.942937480562883,68,22192.261681413376,326.35678943254965,1609.4579438650671
37139,2.442217382745098,44,3627.0196078431372,82.43226381461676,376.0
37141,8.66782798997525,72,12872.884411998764,178.79006127776063,1164.47083780125
37143,0.8552296270308309,40,1270.1304348929677,31.753260872324194,135.9130434900794
37145,0.5976398994478712,5,887.5752212075195,177.5150442415039,535.1150442288455
37147,2.1727355844824685,43,3226.8030779137853,75.04193204450664,338.96307702737323
37149,0.00067334,3,1.0,0.3333333333333333,1.0
37151,0.08737546585551331,6,129.7642585551331,21.627376425855516,63.96958174904943
37153,4.102735435555556,23,6093.111111111111,264.9178743961353,1682.0
37155,13.266220607153262,43,19702.112761982447,458.18866888331274,2314.3264097702468
37157,0.0,2,0.0,0.0,0.0
37159,0.0,2,0.0,0.0,0.0
37161,0.007661423006769208,4,11.378238344327098,2.8445595860817745,7.150259068839433
37163,14.726512260634921,45,21870.841269841272,486.0186948853616,2561.84126984127
37165,13.764281612786494,27,20441.800001168045,757.1037037469646,3304.800000188846
37167,0.004953727520975884,3,7.356948229684681,2.4523160765615604,7.356948229684681
37169,0.0,1,0.0,0.0,0.0
37171,0.0,1,0.0,0.0,0.0
37177,36.246504314092185,63,53830.909071334216,854.4588741481622,3883.636362224133
37179,0.00134668,4,2.0,0.5,1.0
37181,3.2699973075764386,7,4856.383561909939,693.7690802728484,1798.0273973587962
37183,0.0525215797521149,20,78.00157387369663,3.9000786936848315,16.429667519181585
37185,0.9687857487058824,13,1438.7764705882353,110.67511312217195,470.21176470588233
37187,95.2399027695202,52,141443.99971711202,2720.0769176367694,12347.999975304
37191,6.411109425691828,32,9521.355371271316,297.54235535222864,1557.857851136671
37193,0.0009044865668941832,1,1.3432835816885722,1.3432835816885722,1.3432835816885722
37195,1.1198898006287723,25,1663.1862070109785,66.52744828043915,425.17241382242565
37197,0.0,1,0.0,0.0,0.0
42001,0.023109095634981217,3,34.32009925889033,11.440033086296777,33.32009925889033
42011,0.054086426976744185,1,80.32558139534883,80.32558139534883,80.32558139534883
42017,0.0,1,0.0,0.0,0.0
42029,0.027332352578276896,2,40.59220093604553,20.296100468022765,35.833443499228935
42045,0.0027293915715412183,1,4.053511705143342,4.053511705143342,4.053511705143342
42071,0.04526471165764921,2,67.22415370785816,33.61207685392908,39.22781335916662
42075,0.0,1,0.0,0.0,0.0
42077,0.0,1,0.0,0.0,0.0
42091,0.004983272480368445,1,7.400826447810088,7.400826447810088,7.400826447810088
42107,0.0,1,0.0,0.0,0.0
42133,0.07155657190636047,3,106.27108430564124,35.42369476854708,82.88855419190104
44003,0.06895087375796179,8,102.40127388535032,12.80015923566879,25.07006369426752
44005,1.1075726681322373,8,1644.893617091272,205.611702136409,638.0425532186401
44007,0.025784757009466083,8,38.29381443173743,4.786726803967179,10.994845360257996
44009,0.13249642435620881,10,196.77491958922508,19.67749195892251,54.63665594152583
45001,0.7284331433733608,5,1081.8206899536058,216.36413799072116,473.1310346132775
45003,0.25920465706493406,28,384.9536000607926,13.748342859314022,95.27520001524404
45005,36.93202564153399,53,54848.999972575504,1034.8867919353868,25031.999987484
45007,0.28583524445763675,4,424.50358579267044,106.12589644816761,186.0239044417606
45009,34.15009083121815,45,50717.45452701183,1127.0545450447073,14067.272722157357
45011,34.38545378,39,51067.0,1309.4102564102564,14382.666666666666
45013,5.0918812475,88,7562.125,85.93323863636364,3888.1381578947367
45015,3.3430931184542887,75,4964.940622054665,66.1992082940622,552.2714420358153
45017,6.688454555,42,9933.25,236.50595238095238,1852.25
45019,2.3820987022287308,89,3537.735322762246,39.74983508721625,982.2560154939612
45021,0.4635945899072811,4,688.4999998623,172.124999965575,482.69999990346
45023,0.0311188211106143,7,46.21561337602741,6.60223048228963,30.066914493670343
45025,0.7425918582736327,30,1102.848276166027,36.761609205534235,179.58620694609274
45027,14.90753496631579,56,22139.684210526317,395.3515037593985,2056.4210526315787
45029,67.72620707778245,81,100582.4799919542,1241.7590122463482,14868.47999881052
45031,9.784614312307692,40,14531.461538461539,363.2865384615385,2082.9538461538464
45033,19.577803917114494,45,29075.658533748912,646.1257451944202,2877.365853377818
45035,3.7295858946879656,69,5538.934111575081,80.27440741413162,671.0892410118068
45037,0.24356307452896422,9,361.72375698601627,40.191528554001806,138.69613262733617
45039,1.5041379692968853,11,2233.846153944345,203.07692308584956,653.8021978309364
45041,0.6098308171689498,56,905.6803652968036,16.17286366601435,141.46118721461187
45043,13.427387719575723,81,19941.467489790775,246.19095666408364,2212.0123836269954
45045,0.061681554402144775,5,91.6053619302949,18.32107238605898,43.88847184986595
45047,0.3531790409022133,8,524.5181348237344,65.5647668529668,242.4248705165648
45049,141.5468414835529,65,210216.00006468187,3234.092308687413,48077.53847633155
45051,2.690796483562895,80,3996.192835065338,49.952410438316726,602.9800516001075
45053,2.097418123107189,79,3114.9465695000877,39.42970341139351,612.2772561408586
45055,1.0143531114856474,26,1506.4501017103505,57.940388527321176,319.47861504525633
45057,0.1409157121368952,14,209.27868853312617,14.948477752366156,71.02868852750117
45059,0.16551803169082127,6,245.81642512077298,40.969404186795494,122.06763285024157
45061,39.19467250666667,37,58209.333333333336,1573.2252252252254,9319.333333333334
45063,0.4052201022886573,25,601.8060746259798,24.072242985039193,213.78504667902217
45065,0.031790243829787235,7,47.212765957446805,6.744680851063829,21.27659574468085
45067,2.5022377569737313,55,3716.1578949323243,67.56650718058772,318.78947370098894
45069,20.617670800000003,35,30620.0,874.8571428571429,3764.0
45071,0.314966731273557,6,467.7677418147696,77.96129030246159,173.49677414877502
45073,0.0,1,0.0,0.0,0.0
45075,37.81932524965517,63,56166.75862068965,891.5358511220579,4568.0
45077,0.09831325116666667,3,146.00833333333333,48.669444444444444,71.88333333333334
45079,0.1403200221815215,28,208.39400923979193,7.442643187135426,67.91820277280164
45081,1.5914649878147282,11,2363.538461720272,214.8671328836611,949.384615457645
45083,0.027470077027804414,4,40.7967401725791,10.199185043144775,23.056567593480345
45085,2.4585318025433667,50,3651.248704285156,73.02497408570312,489.54404140004726
45087,0.4944441936842106,5,734.3157894736844,146.86315789473687,368.6315789473685
45089,98.46246971217573,72,146229.9428404309,2030.9714283393178,11010.85714159876
45091,0.003119544611764706,6,4.632941176470588,0.772156862745098,1.6329411764705883
48001,0.0015092103447122938,6,2.2413793101736026,0.3735632183622671,1.2413793101736028
48005,14.21690076,41,21114.0,514.9756097560976,2691.7
48007,55.00300575529412,138,81686.82352941176,591.9335038363171,4209.058823529412
48013,1.6564524714902797,22,2460.0535709898113,111.82061686317324,775.392857004394
48015,2.8317001661628924,57,4205.453658126493,73.77988873906128,848.3121950391891
48021,0.4159920852872746,10,617.8039107839644,61.78039107839644,170.4573600933281
48025,44.808352976,95,66546.4,700.4884210526316,4054.4
48027,0.016772059292364992,3,24.90875232774674,8.302917442582247,22.90875232774674
48029,0.03363652626051724,9,49.95474241916007,5.55052693546223,26.920558499129537
48031,0.4048120081619248,1,601.20000024048,601.20000024048,601.20000024048
48035,0.015082815999999999,1,22.4,22.4,22.4
48039,8.868328531636363,167,13170.654545454545,78.86619488296135,1346.0272727272727
48041,0.11344819696065128,15,168.48575305291723,11.232383536861148,66.3012211668928
48047,0.0,0,0.0,,
48051,2.0714386907207785,8,3076.363636083967,384.54545451049586,1831.9090907425536
48053,0.023351521885521885,1,34.68013468013468,34.68013468013468,34.68013468013468
48055,0.5194926293020411,12,771.5160681112677,64.29300567593897,480.3175803765835
48057,32.02523405949382,147,47561.75789273445,323.54937341996225,1718.9052630855197
48061,7.6119379056891345,115,11304.746347594282,98.30214215299375,2687.1797081147342
48067,0.08618752,2,128.0,64.0,128.0
48071,8.360108082013104,138,12415.879172502902,89.97013893118046,1093.717011059223
48073,0.43901768,10,652.0,65.2,286.7692307692308
48089,15.175318982735183,78,22537.379307237326,288.94076034919647,3205.655171971634
48091,0.027994405824561405,4,41.575438596491225,10.393859649122806,40.575438596491225
48099,0.018462773469589352,2,27.419689116329568,13.709844558164784,27.419689116329568
48123,77.17015072000001,70,114608.0,1637.2571428571428,7453.333333333333
48131,0.0,0,0.0,,
48139,0.0,2,0.0,0.0,0.0
48145,1.6806566416806565,3,2496.000002496,832.000000832,1512.000001512
48149,16.464041266701905,33,24451.304343573684,740.9486164719298,5373.391303413323
48157,1.6434889735698337,128,2440.8010419250804,19.06875814003969,714.3378814190028
48161,0.016160159967679683,2,23.999999952000003,11.999999976000002,23.999999952000003
48163,0.00538672,2,8.0,4.0,8.0
48167,9.480716482651934,158,14080.132596685084,89.11476327015876,1858.924493554328
48175,51.75614445270246,107,76864.80003074592,718.3626171097749,5762.40000230496
48177,27.779315029898434,34,41255.99998499782,1213.4117642646418,8894.181814947571
48183,0.01996993865698859,1,29.65803109422965,29.65803109422965,29.65803109422965
48185,4.987980294364074,30,7407.818181548807,246.92727271829355,1385.9999999496
48187,0.17221061976744187,11,255.75581395348837,23.250528541226217,154.4418604651163
48193,0.0,1,0.0,0.0,0.0
48199,30.844430195289657,114,45808.10615036929,401.82549254709903,2568.737430454608
48201,4.657270586587692,131,6916.670013050899,52.79900773321297,1871.551049091457
48203,0.059507412708682705,4,88.3764705923942,22.09411764809855,66.63529412078285
48209,0.056922400390366425,5,84.53738139775808,16.907476279551616,75.01480075331956
48213,0.0,1,0.0,0.0,0.0
48215,5.714978999891323,87,8487.50853935801,97.55756941790817,1097.098942862407
48217,0.06314893291919084,1,93.78461537884402,93.78461537884402,93.78461537884402
48225,11.16936392,19,16588.0,873.0526315789474,7988.0
48239,0.0,0,0.0,,
48241,77.07853159066667,109,114471.93333333333,1050.2012232415902,10444.8
48245,51.18137434684222,141,76011.18951323583,539.0864504484811,19355.265308379625
48247,0.0,0,0.0,,
48249,150.68541192,100,223788.0,2237.88,13208.0
48251,0.0,1,0.0,0.0,0.0
48255,3.1269391646153846,42,4643.923076923077,110.56959706959708,675.3846153846154
48259,0.00067334,1,1.0,1.0,1.0
48261,0.0,0,0.0,,
48273,60.096605010000005,103,89251.5,866.5194174757281,18750.0
48281,0.0,1,0.0,0.0,0.0
48283,0.07070069996464966,7,104.9999999475,14.9999999925,38.9999999805
48285,61.38436776,80,91164.0,1139.55,7834.666666666667
48287,2.9806517333333336,9,4426.666666666666,491.8518518518518,2240.0
48289,0.0,0,0.0,,
48291,11.697524989286471,124,17372.389861416923,140.09991823723325,1083.1430737571968
48293,0.06701713410187833,4,99.5294117412872,24.8823529353218,99.5294117412872
48297,73.15031092,64,108638.0,1697.46875,7200.0
48309,0.035961933964497046,2,53.40828402366864,26.70414201183432,35.65680473372781
48311,0.0,0,0.0,,
48313,46.95334506781339,13,69732.000278928,5364.000021456,29628.000118512
48315,0.11514113994242943,2,170.9999999145,85.49999995725,170.9999999145
48321,28.269532965490196,164,41984.03921568627,256.00023912003826,1838.1960784313728
48325,0.0,1,0.0,0.0,0.0
48331,0.3892517327070868,4,578.0909090609302,144.52272726523256,317.92207790556245
48339,2.1851380094504633,83,3245.2223385666425,39.09906432008003,526.5030543701628
48347,10.436693045664379,21,15499.8857125143,738.0897958340144,3246.1714282004377
48349,0.00067334,2,1.0,0.5,1.0
48351,0.0,0,0.0,,
48355,9.654783190206798,123,14338.644949367032,116.57434918184579,2905.0135997408697
48361,75.78757454770853,117,112554.68938086038,962.0058921441058,9560.4255335422
48365,7.9858124,9,11860.0,1317.7777777777778,5486.0
48373,4.439030287824827,67,6592.553966532252,98.39632785869033,552.561768559301
48391,28.186012400000003,135,41860.0,310.0740740740741,4918.5
48395,0.0,0,0.0,,
48401,5.777257205777257,5,8580.000008579998,1716.0000017159996,5628.000005628
48403,0.0,0,0.0,,
48405,115.83602664832796,35,172031.999655936,4915.1999901696,23111.999953776
48407,3.1226452819742176,66,4637.546086634119,70.26584979748665,448.2156521427328
48409,13.981928586979471,118,20765.03488130732,175.97487187548577,2487.209302036371
48419,125.217000260868,18,185964.000743856,10331.333374658667,73596.00029438401
48423,0.0,1,0.0,0.0,0.0
48427,0.0,0,0.0,,
48453,0.02090598585596636,5,31.04818643770808,6.209637287541616,16.831259856316805
48455,595.4372577417491,32,884304.003537216,27634.500110538,92292.000369168
48457,569.1091222327127,92,845203.1993238374,9186.991296998232,77349.59993812031
48469,83.15858614261903,130,123501.6279184647,950.0125224497284,4746.139535325222
48471,2.1287088305405666,41,3161.4174570656232,77.1077428552591,495.8709677042983
48473,2.4712916315527953,62,3670.198757763975,59.19675415748347,773.0683229813665
48477,0.5679349924324325,23,843.4594594594595,36.672150411280846,353.1891891891892
48479,0.02161942215244403,15,32.107734803285155,2.1405156535523435,12.107734803285156
48481,12.704843517864694,130,18868.392666208296,145.1414820477561,947.4345547754064
48489,37.85405256666667,113,56218.333333333336,497.5073746312685,13253.333333333334
48491,0.025023288984490164,3,37.16293252218814,12.387644174062714,28.075831898612
48493,3.935388000888889,23,5844.577777777778,254.11207729468597,2101.511111111111
48505,0.0,0,0.0,,
51001,0.5065079247525218,16,752.2320443646921,47.01450277279326,144.596685114828
51003,0.013771049925925927,4,20.451851851851853,5.112962962962963,16.785185185185185
51007,0.020738872000000002,5,30.8,6.16,10.8
51025,0.21011847677932668,9,312.0540540875734,34.67267267639704,93.72972973986268
51029,0.0022725225,4,3.375,0.84375,1.25
51031,0.0,1,0.0,0.0,0.0
51033,0.5000375294339623,11,742.622641509434,67.51114922813036,207.0566037735849
51036,0.01952686,11,29.0,2.6363636363636362,6.0
51037,0.004195426153846154,4,6.230769230769231,1.5576923076923077,4.0
51041,0.025445072041612483,8,37.789336801040314,4.723667100130039,10.95448634590377
51043,0.3097364,2,460.0,230.0,437.6
51047,0.03792884611407729,5,56.329411759404294,11.265882351880858,23.6611764683613
51049,0.3019929899849004,5,448.499999977575,89.699999995515,181.3499999909325
51053,0.01686634585411998,8,25.048780488490184,3.131097561061273,9.219512195571683
51057,5.401958746799795,14,8022.631578102882,573.0451127216344,1753.578947183834
51061,0.19640809848900814,6,291.69230773310386,48.615384622183974,107.74825176332143
51065,0.20434405217391305,5,303.47826086956525,60.69565217391305,120.69565217391305
51069,0.013046734678300607,2,19.37614678810201,9.688073394051004,19.37614678810201
51073,5.75834030709451,20,8551.905882755384,427.5952941377692,1443.105882420852
51075,0.027117618387792662,7,40.273291929474944,5.75332741849642,11.552795032491032
51079,0.019091169411764707,4,28.352941176470587,7.088235294117647,25.294117647058822
51081,7.8484510400000005,12,11656.0,971.3333333333334,3219.0
51083,0.007254023711611574,4,10.773195876691677,2.693298969172919,8.41237113436752
51085,0.012445492348993288,7,18.483221476510067,2.6404602109300095,6.0
51087,0.022180394850374534,12,32.940854323780755,2.7450711936483962,7.077765606335648
51089,0.0,1,0.0,0.0,0.0
51093,0.24378575996205668,21,362.05447465182027,17.2406892691343,46.50583656863722
51095,0.029077755309759146,17,43.18435754560719,2.5402563262121878,6.033519553746762
51097,2.05974706,15,3059.0,203.93333333333334,560.0
51099,0.01750684,9,26.0,2.888888888888889,6.0
51101,0.5972212618604651,13,886.953488372093,68.22719141323793,165.7674418604651
51103,1.01999876063622,14,1514.8346461464046,108.20247472474318,335.6220473498022
51107,0.0033667000000000002,5,5.0,1.0,3.0
51109,0.45472234529411765,6,675.3235294117648,112.55392156862746,202.2058823529412
51111,0.0142748080020685,5,21.200000003072,4.240000000614399,8.640000001382399
51115,0.02154688,12,32.0,2.6666666666666665,6.0
51117,0.03511930196078431,6,52.15686274509804,8.69281045751634,14.431372549019608
51119,2.0548462555486258,19,3051.7216496103388,160.61692892685994,689.1958763170802
51127,0.02222022,11,33.0,3.0,6.0
51131,1.4567464552547806,24,2163.46341410696,90.14430892112334,394.90243892807257
51133,0.042285752,14,62.8,4.485714285714286,14.4
51135,0.023247949473684214,4,34.526315789473685,8.631578947368421,14.526315789473683
51137,0.02034402019608453,5,30.21359223584598,6.042718447169196,8.708737864923178
51139,0.08351058290646085,3,124.0243902136526,41.341463404550865,63.3658536430815
51141,0.0,1,0.0,0.0,0.0
51143,0.011334556666666667,2,16.833333333333332,8.416666666666666,16.833333333333332
51145,0.2874810492273672,7,426.9478261017721,60.99254658596744,123.0260869608009
51147,0.00202002,3,3.0,1.0,1.0
51149,0.3042374566666667,14,451.8333333333333,32.273809523809526,125.0
51153,0.037821954150690576,8,56.17066289050193,7.021332861312741,14.11565584933268
51157,0.09173267295196856,5,136.23529413367476,27.24705882673495,80.47058824476125
51165,0.0,2,0.0,0.0,0.0
51171,0.00134668,3,2.0,0.6666666666666666,1.0
51175,6.381916520000001,24,9478.0,394.9166666666667,1590.4
51177,0.2786532350903548,11,413.8373408535877,37.62157644123525,135.2588401620787
51179,0.38435217112291997,10,570.8144044953812,57.081440449538114,217.19667592434317
51181,0.30255410666666666,20,449.3333333333333,22.466666666666665,64.0
51183,5.137537762049996,19,7629.931033430355,401.57531754896604,1891.862068704571
51187,0.005259973646454915,3,7.8117647049854675,2.6039215683284893,3.811764704985467
51193,1.3994698562544492,13,2078.400000377891,159.8769231059916,572.0727273767405
51199,0.5211003466355295,19,773.9037434810489,40.73177597268678,109.34759360627756
51550,0.36945387567839194,26,548.6884422110553,21.103401623502126,74.41206030150754
51590,0.0,1,0.0,0.0,0.0
51630,0.07075529514278436,7,105.08108109244121,15.011583013205888,35.027027030813734
51650,1.0477170399384488,20,1555.999999908588,77.7999999954294,211.76470586989615
51670,0.0808008,9,120.0,13.333333333333334,25.714285714285715
51683,0.2796605466666667,4,415.33333333333337,103.83333333333334,178.0
51700,0.3386668013793104,21,502.9655172413793,23.950738916256157,69.24137931034483
51710,0.07962937287671233,21,118.26027397260275,5.631441617742988,16.767123287671232
51730,0.2445251328896449,10,363.15254238519157,36.31525423851916,98.23728813892328
51740,0.2895900672,20,430.08,21.503999999999998,53.76
51800,0.05921827258716797,24,87.9470588219443,3.664460784247679,26.94705882194429
51810,0.20857768072072072,30,309.76576576576576,10.325525525525526,28.216216216216218
51840,0.003196515164975671,1,4.747252747461418,4.747252747461418,4.747252747461418
